,loss,global_pointer_1_loss,global_pointer_2_loss,global_pointer_3_loss
41,3.41385946334327,1.0121443737325528,1.2058025521209146,1.1959125347338309
42,2.768520824446473,0.7972369984408554,0.9943715376171892,0.9769122886794058
43,2.502659998126954,0.7129052303369279,0.9001651101219112,0.8895896653831733
44,2.49426009789846,0.7191245570177147,0.9073411320092015,0.8677944069781125
45,2.380409547795278,0.6814872553694555,0.8624524897100436,0.8364698061991939
46,2.568350840150267,0.7238096456097396,0.9403267407219432,0.9042144636453067
47,2.6199011731176034,0.6900028361378957,0.97469157291029,0.9552067628223715
48,2.2304932171101766,0.6244660072790894,0.8091853934772943,0.7968418085555983
49,2.1977270775837616,0.6076677133784449,0.7954670965528129,0.7945922765709614
50,2.207797401810517,0.6316889575422454,0.7847674227266334,0.791341018241123
51,2.133624405514721,0.5982440663048917,0.774225304237976,0.7611550362848888
52,2.0286340209361824,0.5548711052515557,0.7469160968650957,0.7268468185909057
53,1.984032754028797,0.5619200397563684,0.7200773407520215,0.702035376975764
54,1.9923981192953475,0.5573910751205765,0.7241854469133842,0.7108215903194972
55,2.146111687969418,0.5726626742558713,0.7908150286793884,0.7826339854332134
56,1.995676018734658,0.5425454168873723,0.7235359065564608,0.7295946923581882
57,1.8158656654435061,0.5050040128461503,0.6539681029249929,0.6568935514743445
58,1.7139267944060856,0.470755978843035,0.6272444774669054,0.6159263394294453
59,1.6461466438676018,0.4479470475089626,0.5955931954540479,0.6026064009752572
60,1.8120516318059117,0.5163880456765083,0.6550945314297542,0.6405690451098649
61,1.7025945179298987,0.4863418454829266,0.6124257241630414,0.6038269549473134
62,1.7682537028243979,0.5076578536748769,0.6344750434403407,0.6261208075049266
63,1.6206968029021418,0.4313909498266333,0.5994377587328596,0.5898680932618757
64,1.9660767428304156,0.5341066171167884,0.7093065272016716,0.7226636002474279
65,1.7872781569746234,0.503495454103112,0.6459918455400346,0.6377908523421233
66,1.4000756823872744,0.3783598873470441,0.506540935829233,0.5151748575326812
67,1.4482106333106821,0.3979288688288946,0.5382609545531919,0.5120208125390786
68,1.6635996257172228,0.4702341637482361,0.6002531642112051,0.5931122970926902
69,1.3851032908869485,0.38098674497558477,0.49257713089478766,0.5115394096127098
70,1.5102341225543143,0.4013157277515771,0.5532277554899206,0.5556906400490933
71,1.3756221036247915,0.38853547001776234,0.5055208425116477,0.48156578802349126
72,1.455054281845162,0.4221029966473122,0.5148472724656095,0.5181040102006069
73,1.3425298202020353,0.3714210909441663,0.48151620572992876,0.48959252405585635
74,1.448318025259237,0.4264578829646169,0.5184752001440819,0.5033849421152053
75,1.472736107603893,0.4078484683625119,0.5243278901307759,0.5405597502412602
76,1.2639042714440396,0.35612897154231377,0.4594852536598736,0.448290045419841
77,1.2330384491228046,0.33939870086939766,0.45301957169173696,0.44062017672846227
78,1.3180833939927685,0.3440412096720779,0.48437719769109217,0.489664983572517
79,1.1020712912003692,0.2876004846834789,0.41304875331341,0.4014220503768426
80,1.5488203161638545,0.459095540809219,0.5459544771061307,0.5437702998447239
81,1.2218590665623452,0.3437869660886264,0.44454318243835883,0.4335289177547747
82,1.2735636993817634,0.358489036118916,0.4665284865038341,0.4485461790883913
